found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
,,,,,,,,069,0,,אופקים,מנחם בגין 2,31,
,,,,,,,,070,6,,שדרות,"המשעול הל""ה 4",1031,8713001
,,,,,,,,071,5,,רמת בית שמש,שדרות נהר הירקון 38,2610,9964114
,,,,,,,,074,2,,בית שאן,unknown,9200,0000000
,,,,,,,,203,,,אילת,הזגג 11,2600,8850713
,,,,,,,,700,0,,בית הפירות פסגת זאב,שדרות משה דיין 32,3000,9757014
,,,,,,,,703,7,,בית הפירות פת,שדרות דב יוסף,,9327101
,,,,,,,,704,6,,בית הפירות בית שמש,מרכז מסחרי נוימן,2610,0000000
,,,,,,,,705,5,,בית הפירות קריית יוב,1 אורוגוואי,3000,9670101
,,,,,,,,706,4,,ב.הפירות ארמון הנציב,עולי הגרדום 1,,9380101
,,,,,,,,708,2,,עזריאלי אור יהודה,קניון עזריאלי אור יהודה מינוס 1,2400,0000000
,,,,,,,,709,1,,שבט לוי אשדוד,שבט לוי 14 רובע יב,70,
,,,,,,,,710,7,,אלי כהן אשקלון,אלי כהן 43,7100,
,,,,,,,,711,6,,רגר באר שבע,יעקב כהן 12,9000,
,,,,,,,,712,5,,מנחם בגין גבעת שמואל,מנחם בגין 23,681,
,,,,,,,,713,4,,בן גוריון גבעתיים,בן גוריון 182,6300,
,,,,,,,,714,3,,מגדיאל הוד השרון,מגדיאל 57,9700,
,,,,,,,,715,2,,סוקולוב הרצליה,סוקולוב 56,6400,
,,,,,,,,716,1,,הרצל חדרה,הרצל 27,6500,
,,,,,,,,717,0,,הנשיא חדרה,הנשיא 2,,
,,,,,,,,718,9,,שוויצריה סוקולוב,סוקולוב 84,6600,
,,,,,,,,719,8,,רוטשילד כפר סבא,רוטשילד 39,6900,
,,,,,,,,720,4,,הרטום נתניה,הרטום 40,7400,
,,,,,,,,721,3,,שוויצריה ויצמן נתניה,וייצמן 14,,
,,,,,,,,722,2,,חטיבה תשע עפולה,חטיבה תשע 34,7700,
,,,,,,,,723,1,,הארז פרדסיה,הארז 32,171,
,,,,,,,,724,0,,קניון אבנת פתח תקווה,זבוטינסקי 72,7900,
,,,,,,,,725,9,,שטמפפר פתח תקווה,שטמפפר 37,,
,,,,,,,,726,8,,רוטשילד פתח תקווה,רוטשילד 182,,
,,,,,,,,727,7,,קיריון קרית ביאליק,דרך עכו 192,9500,
,,,,,,,,728,6,,שבזי ראש העין,שבזי 12,2640,
,,,,,,,,729,5,,קניון הבאר,קניון הבאר,8300,
,,,,,,,,730,1,,רוטשילד ראשון לציון,רוטשילד 45,,
,,,,,,,,731,0,,ביאליק רמת גן,ביאליק 79,8600,
,,,,,,,,732,9,,אחוזה רעננה,אחוזה 83,8700,
,,,,,,,,733,8,,בן יהודה תל אביב,בן יהודה 23,5000,
,,,,,,,,734,7,,אסתר המלכה תל אביב,אסתר המלכה 4,,
,,,,,,,,735,6,,החשמונאים תל אביב,חשמונאים 100,,
,,,,,,,,736,5,,שוקן תל אביב,שוקן 1,,
,,,,,,,,737,4,,בן יהודה תל אביב,בן יהודה 174,,
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,001,6,1,תלפיות,"האומן,15",3000,9342110
,,,,,,,,002,5,,בזק מחסני מזון,יד חרוצים 18,,9342155
,,,,,,,,003,4,,רמות,90 דרך החורש,,1294800
,,,,,,,,005,2,,רב מכר,הפרסה 3,,9342263
,,,,,,,,006,1,,מישור אדומים,איתם 1,3616,9851387
,,,,,,,,007,0,,מבשרת,שדרות החוצבים 10,1015,9075517
,,,,,,,,008,9,,שער בנימין,מרכז מסחרי מטה בנמין,0,0000000
,,,,,,,,009,8,,קסיטנה,א.ת באר טוביה,1034,8381600
,,,,,,,,010,4,,מודיעין חדש,א.ת שילת,1165,7318800
,,,,,,,,011,3,,עפולה,יהושוע  חנקין 14,7700,1825416
,,,,,,,,012,2,,ביתר עלית,החוזה מלובלין 2,3780,9056702
,,,,,,,,013,1,,גבעת שאול,בית הדפוס 13,3000,9548318
,,,,,,,,014,0,,טבריה,המברג 1,6700,1433102
,,,,,,,,015,9,,נשר,דרך השלום 13,2500,3665116
,,,,,,,,016,8,,רמת גן  איילון,מבצע קדש 68,6100,5120080
,,,,,,,,017,7,,ראש העין,הזית 10,2640,4857118
,,,,,,,,019,5,,אדמרליטי,חלוצי התעשיה 73,4000,2629475
,,,,,,,,020,1,,זכרון יעקב,קניון זכרון הנשיא 35,9300,3090338
,,,,,,,,022,9,,כנפי נשרים,כנפי נשרים 26,3000,9546445
,,,,,,,,023,8,,גוש עציון,צומת גוש עציון,0,9043500
,,,,,,,,024,7,,נתניה פולג,המחקר 3,7400,4250609
,,,,,,,,025,6,,מודעין ישפרו,החרט 1 מרכז עינב ישפרו,1200,7178426
,,,,,,,,026,5,,אשדוד,היהלומים 8,70,7761108
,,,,,,,,027,4,,באר שבע,"הע""ל 7 עמק שרה",9000,8485536
,,,,,,,,028,3,,עכו,בוליטמור 2 עין המפרץ,7600,2452002
,,,,,,,,029,2,,פרדס חנה ביג,תדהר 1,7800,3701042
,,,,,,,,030,8,,קדימה,הזרם 2,195,0000000
,,,,,,,,031,7,,נתיבות,צומת בית הגדי,246,8538500
,,,,,,,,032,6,,נהריה,היוצרים א.ת צפוני,9100,2231103
,,,,,,,,033,5,,כפר סבא,גלגלי פלדה 2,6900,4442230
,,,,,,,,034,4,,פתח תקווה,הסיבים 37,7900,4959395
,,,,,,,,035,3,,אשקלון,המתכנן 8,0,7878208
,,,,,,,,036,2,,כרמיאל,היוצרים 7,1139,2165233
,,,,,,,,037,1,,נתניה צפון (אורזים),האורזים 8,7400,4201236
,,,,,,,,038,0,,קרית שמונה,איזור תעשיה צפוני קרית שמונה,2800,1102101
,,,,,,,,039,9,2,מרלוג אינטרנט,https://www.rami-levy.co.il/he,6100,''
,,,,,,,,040,5,1,יבנה,הקישון 9 קניון G,2660,8122003
,,,,,,,,041,4,,רחובות,מוטי קינד 1,8400,7638507
,,,,,,,,042,3,,לוד,שד הציונות 1,7000,7127710
,,,,,,,,043,2,,ראשון לציון,שד משה דיין מתחם סינימה,8300,7565839
,,,,,,,,044,1,,חדרה,השלום 1,6500,3846201
,,,,,,,,045,0,,בת ים,העמל 20,6200,5960705
,,,,,,,,046,9,,רעננה,"החרושת 12
",8700,0000000
,,,,,,,,048,7,,עטרות,קניון עטרות,3000,9711471
,,,,,,,,049,6,,בית שמש,יגאל אלון 4,2610,9906204
,,,,,,,,050,2,,חולון,תמנע 6,6600,5881213
,,,,,,,,053,9,,אריאל,הבנאי 6,3570,0000000
,,,,,,,,054,8,,קרית גת,דרך הדרום 3 מרכז ביג,2630,8202102
,,,,,,,,055,7,,רמת החייל,"דבורה הנביאה 127
",5000,0000000
,,,,,,,,056,6,,אשקלון צפון,צהל 99,7100,7859323
,,,,,,,,057,5,,עזריאלי חיפה,"משה פלימן 4
",4000,0000000
,,,,,,,,058,4,,חדרה ויוה,"תרנ""א 20",6500,3822726
,,,,,,,,059,3,,רמלה,שדרות הרצל 91,8500,7243003
,,,,,,,,061,8,,כרמי גת,כרמי גת,2630,0000000
,,,,,,,,062,7,,צק פוסט,בר יהודה ישראל 111,4000,3295025
,,,,,,,,063,6,,ביג באר שבע החדש,דרך חברון 21,9000,8424408
,,,,,,,,064,5,,אור עקיבא,הכרמל 1,4000,3065601
,,,,,,,,066,3,,מגדל העמק,כפר החורש,874,0000000
,,,,,,,,068,1,,יהלום נתניה,unknown,7400,
,,,,,,,,069,0,,אופקים,מנחם בגין 2,31,
,,,,,,,,070,6,,שדרות,"המשעול הל""ה 4",1031,8713001
,,,,,,,,071,5,,רמת בית שמש,שדרות נהר הירקון 38,2610,9964114
,,,,,,,,074,2,,בית שאן,unknown,9200,0000000
,,,,,,,,203,,,אילת,הזגג 11,2600,8850713
,,,,,,,,700,0,,בית הפירות פסגת זאב,שדרות משה דיין 32,3000,9757014
,,,,,,,,703,7,,בית הפירות פת,שדרות דב יוסף,,9327101
,,,,,,,,704,6,,בית הפירות בית שמש,מרכז מסחרי נוימן,2610,0000000
,,,,,,,,705,5,,בית הפירות קריית יוב,1 אורוגוואי,3000,9670101
,,,,,,,,706,4,,ב.הפירות ארמון הנציב,עולי הגרדום 1,,9380101
,,,,,,,,708,2,,עזריאלי אור יהודה,קניון עזריאלי אור יהודה מינוס 1,2400,0000000
,,,,,,,,709,1,,שבט לוי אשדוד,שבט לוי 14 רובע יב,70,
,,,,,,,,710,7,,אלי כהן אשקלון,אלי כהן 43,7100,
,,,,,,,,711,6,,רגר באר שבע,יעקב כהן 12,9000,
,,,,,,,,712,5,,מנחם בגין גבעת שמואל,מנחם בגין 23,681,
,,,,,,,,713,4,,בן גוריון גבעתיים,בן גוריון 182,6300,
,,,,,,,,714,3,,מגדיאל הוד השרון,מגדיאל 57,9700,
,,,,,,,,715,2,,סוקולוב הרצליה,סוקולוב 56,6400,
,,,,,,,,716,1,,הרצל חדרה,הרצל 27,6500,
,,,,,,,,717,0,,הנשיא חדרה,הנשיא 2,,
,,,,,,,,718,9,,שוויצריה סוקולוב,סוקולוב 84,6600,
,,,,,,,,719,8,,רוטשילד כפר סבא,רוטשילד 39,6900,
,,,,,,,,720,4,,הרטום נתניה,הרטום 40,7400,
,,,,,,,,721,3,,שוויצריה ויצמן נתניה,וייצמן 14,,
,,,,,,,,722,2,,חטיבה תשע עפולה,חטיבה תשע 34,7700,
,,,,,,,,723,1,,הארז פרדסיה,הארז 32,171,
,,,,,,,,724,0,,קניון אבנת פתח תקווה,זבוטינסקי 72,7900,
,,,,,,,,725,9,,שטמפפר פתח תקווה,שטמפפר 37,,
,,,,,,,,726,8,,רוטשילד פתח תקווה,רוטשילד 182,,
,,,,,,,,727,7,,קיריון קרית ביאליק,דרך עכו 192,9500,
,,,,,,,,728,6,,שבזי ראש העין,שבזי 12,2640,
,,,,,,,,729,5,,קניון הבאר,קניון הבאר,8300,
,,,,,,,,730,1,,רוטשילד ראשון לציון,רוטשילד 45,,
,,,,,,,,731,0,,ביאליק רמת גן,ביאליק 79,8600,
,,,,,,,,732,9,,אחוזה רעננה,אחוזה 83,8700,
,,,,,,,,733,8,,בן יהודה תל אביב,בן יהודה 23,5000,
,,,,,,,,734,7,,אסתר המלכה תל אביב,אסתר המלכה 4,,
,,,,,,,,735,6,,החשמונאים תל אביב,חשמונאים 100,,
,,,,,,,,736,5,,שוקן תל אביב,שוקן 1,,
,,,,,,,,737,4,,בן יהודה תל אביב,בן יהודה 174,,
dumps/RamiLevy,Stores7290058140886-000-20260913-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-13,05:05:00.440,001,1,001,6,1,תלפיות,"האומן,15",3000,9342110
,,,,,,,,002,5,,בזק מחסני מזון,יד חרוצים 18,,9342155
,,,,,,,,003,4,,רמות,90 דרך החורש,,1294800
,,,,,,,,005,2,,רב מכר,הפרסה 3,,9342263
,,,,,,,,006,1,,מישור אדומים,איתם 1,3616,9851387
,,,,,,,,007,0,,מבשרת,שדרות החוצבים 10,1015,9075517
,,,,,,,,008,9,,שער בנימין,מרכז מסחרי מטה בנמין,0,0000000
,,,,,,,,009,8,,קסיטנה,א.ת באר טוביה,1034,8381600
,,,,,,,,010,4,,מודיעין חדש,א.ת שילת,1165,7318800
,,,,,,,,011,3,,עפולה,יהושוע  חנקין 14,7700,1825416
,,,,,,,,012,2,,ביתר עלית,החוזה מלובלין 2,3780,9056702
,,,,,,,,013,1,,גבעת שאול,בית הדפוס 13,3000,9548318
,,,,,,,,014,0,,טבריה,המברג 1,6700,1433102
,,,,,,,,015,9,,נשר,דרך השלום 13,2500,3665116
,,,,,,,,016,8,,רמת גן  איילון,מבצע קדש 68,6100,5120080
,,,,,,,,017,7,,ראש העין,הזית 10,2640,4857118
,,,,,,,,019,5,,אדמרליטי,חלוצי התעשיה 73,4000,2629475
,,,,,,,,020,1,,זכרון יעקב,קניון זכרון הנשיא 35,9300,3090338
,,,,,,,,022,9,,כנפי נשרים,כנפי נשרים 26,3000,9546445
,,,,,,,,023,8,,גוש עציון,צומת גוש עציון,0,9043500
,,,,,,,,024,7,,נתניה פולג,המחקר 3,7400,4250609
,,,,,,,,025,6,,מודעין ישפרו,החרט 1 מרכז עינב ישפרו,1200,7178426
,,,,,,,,026,5,,אשדוד,היהלומים 8,70,7761108
,,,,,,,,027,4,,באר שבע,"הע""ל 7 עמק שרה",9000,8485536
,,,,,,,,028,3,,עכו,בוליטמור 2 עין המפרץ,7600,2452002
,,,,,,,,029,2,,פרדס חנה ביג,תדהר 1,7800,3701042
,,,,,,,,030,8,,קדימה,הזרם 2,195,0000000
,,,,,,,,031,7,,נתיבות,צומת בית הגדי,246,8538500
,,,,,,,,032,6,,נהריה,היוצרים א.ת צפוני,9100,2231103
,,,,,,,,033,5,,כפר סבא,גלגלי פלדה 2,6900,4442230
,,,,,,,,034,4,,פתח תקווה,הסיבים 37,7900,4959395
,,,,,,,,035,3,,אשקלון,המתכנן 8,0,7878208
,,,,,,,,036,2,,כרמיאל,היוצרים 7,1139,2165233
,,,,,,,,037,1,,נתניה צפון (אורזים),האורזים 8,7400,4201236
,,,,,,,,038,0,,קרית שמונה,איזור תעשיה צפוני קרית שמונה,2800,1102101
,,,,,,,,039,9,2,מרלוג אינטרנט,https://www.rami-levy.co.il/he,6100,''
,,,,,,,,040,5,1,יבנה,הקישון 9 קניון G,2660,8122003
,,,,,,,,041,4,,רחובות,מוטי קינד 1,8400,7638507
,,,,,,,,042,3,,לוד,שד הציונות 1,7000,7127710
,,,,,,,,043,2,,ראשון לציון,שד משה דיין מתחם סינימה,8300,7565839
,,,,,,,,044,1,,חדרה,השלום 1,6500,3846201
,,,,,,,,045,0,,בת ים,העמל 20,6200,5960705
,,,,,,,,046,9,,רעננה,"החרושת 12
",8700,0000000
,,,,,,,,048,7,,עטרות,קניון עטרות,3000,9711471
,,,,,,,,049,6,,בית שמש,יגאל אלון 4,2610,9906204
,,,,,,,,050,2,,חולון,תמנע 6,6600,5881213
,,,,,,,,053,9,,אריאל,הבנאי 6,3570,0000000
,,,,,,,,054,8,,קרית גת,דרך הדרום 3 מרכז ביג,2630,8202102
,,,,,,,,055,7,,רמת החייל,"דבורה הנביאה 127
",5000,0000000
,,,,,,,,056,6,,אשקלון צפון,צהל 99,7100,7859323
,,,,,,,,057,5,,עזריאלי חיפה,"משה פלימן 4
",4000,0000000
,,,,,,,,058,4,,חדרה ויוה,"תרנ""א 20",6500,3822726
,,,,,,,,059,3,,רמלה,שדרות הרצל 91,8500,7243003
,,,,,,,,061,8,,כרמי גת,כרמי גת,2630,0000000
,,,,,,,,062,7,,צק פוסט,בר יהודה ישראל 111,4000,3295025
,,,,,,,,063,6,,ביג באר שבע החדש,דרך חברון 21,9000,8424408
,,,,,,,,064,5,,אור עקיבא,הכרמל 1,4000,3065601
,,,,,,,,066,3,,מגדל העמק,כפר החורש,874,0000000
,,,,,,,,068,1,,יהלום נתניה,unknown,7400,
,,,,,,,,069,0,,אופקים,מנחם בגין 2,31,
,,,,,,,,070,6,,שדרות,"המשעול הל""ה 4",1031,8713001
,,,,,,,,071,5,,רמת בית שמש,שדרות נהר הירקון 38,2610,9964114
,,,,,,,,074,2,,בית שאן,unknown,9200,0000000
,,,,,,,,203,,,אילת,הזגג 11,2600,8850713
,,,,,,,,700,0,,בית הפירות פסגת זאב,שדרות משה דיין 32,3000,9757014
,,,,,,,,703,7,,בית הפירות פת,שדרות דב יוסף,,9327101
,,,,,,,,704,6,,בית הפירות בית שמש,מרכז מסחרי נוימן,2610,0000000
,,,,,,,,705,5,,בית הפירות קריית יוב,1 אורוגוואי,3000,9670101
,,,,,,,,706,4,,ב.הפירות ארמון הנציב,עולי הגרדום 1,,9380101
,,,,,,,,708,2,,עזריאלי אור יהודה,קניון עזריאלי אור יהודה מינוס 1,2400,0000000
,,,,,,,,709,1,,שבט לוי אשדוד,שבט לוי 14 רובע יב,70,
,,,,,,,,710,7,,אלי כהן אשקלון,אלי כהן 43,7100,
,,,,,,,,711,6,,רגר באר שבע,יעקב כהן 12,9000,
,,,,,,,,712,5,,מנחם בגין גבעת שמואל,מנחם בגין 23,681,
,,,,,,,,713,4,,בן גוריון גבעתיים,בן גוריון 182,6300,
,,,,,,,,714,3,,מגדיאל הוד השרון,מגדיאל 57,9700,
,,,,,,,,715,2,,סוקולוב הרצליה,סוקולוב 56,6400,
,,,,,,,,716,1,,הרצל חדרה,הרצל 27,6500,
,,,,,,,,717,0,,הנשיא חדרה,הנשיא 2,,
,,,,,,,,718,9,,שוויצריה סוקולוב,סוקולוב 84,6600,
,,,,,,,,719,8,,רוטשילד כפר סבא,רוטשילד 39,6900,
,,,,,,,,720,4,,הרטום נתניה,הרטום 40,7400,
,,,,,,,,721,3,,שוויצריה ויצמן נתניה,וייצמן 14,,
,,,,,,,,722,2,,חטיבה תשע עפולה,חטיבה תשע 34,7700,
,,,,,,,,723,1,,הארז פרדסיה,הארז 32,171,
,,,,,,,,724,0,,קניון אבנת פתח תקווה,זבוטינסקי 72,7900,
,,,,,,,,725,9,,שטמפפר פתח תקווה,שטמפפר 37,,
,,,,,,,,726,8,,רוטשילד פתח תקווה,רוטשילד 182,,
,,,,,,,,727,7,,קיריון קרית ביאליק,דרך עכו 192,9500,
,,,,,,,,728,6,,שבזי ראש העין,שבזי 12,2640,
,,,,,,,,729,5,,קניון הבאר,קניון הבאר,8300,
,,,,,,,,730,1,,רוטשילד ראשון לציון,רוטשילד 45,,
,,,,,,,,731,0,,ביאליק רמת גן,ביאליק 79,8600,
,,,,,,,,732,9,,אחוזה רעננה,אחוזה 83,8700,
,,,,,,,,733,8,,בן יהודה תל אביב,בן יהודה 23,5000,
,,,,,,,,734,7,,אסתר המלכה תל אביב,אסתר המלכה 4,,
,,,,,,,,735,6,,החשמונאים תל אביב,חשמונאים 100,,
,,,,,,,,736,5,,שוקן תל אביב,שוקן 1,,
,,,,,,,,737,4,,בן יהודה תל אביב,בן יהודה 174,,
dumps/Shufersal,Stores7290027600007-000-20260913-020.xml,7290027600007,שופרסל,2026-09-13,02:01:24,1,שופרסל שלי,756,7,1,שלי באר יעקב,17 יצחק שמיר,2530,7030336
,,,,,,,,374,,,שלי הרצליה- הבנים,הבנים 46,6400,4637948
,,,,,,,,371,,,שלי ברניצקי,נתן ברניצקי 13,8300,7523901
,,,,,,,,369,,,שלי שוהם- תרשיש,עמק איילון פינת,1304,6080001
,,,,,,,,366,,,שלי כפר ורדים- מרכז מסחר,מרכז מסחרי כפר ו,1263,2451700
,,,,,,,,365,,,שלי פרדס חנה כרכור- קדמה,דרך הקידמה צמרת,7800,3707307
,,,,,,,,343,,,שלי ראש העין- ברקן,בזק 1 פינת ברקן,2640,4863016
,,,,,,,,336,,,שלי חיפה- רמות ספיר,רח' גוט לוין 48,4000,3292240
,,,,,,,,333,,,שלי חיפה- אורן,רח.אורן 25 רוממה,,3473402
,,,,,,,,326,,,שלי נהריה- הגעתון,רח.הרצל-שד.הגעתו,9100,2240029
,,,,,,,,319,,,שלי עכו- שפירא,רח.משה שפירא 28,7600,2440929
,,,,,,,,313,,,"שלי קרית חיים-אח""י אילת","שד.אח""י אילת 20",4000,2626907
,,,,,,,,310,,,שלי קרית חיים- דגניה,ד.דגניה 14,,2621019
,,,,,,,,308,,,שלי קרית אתא- איינשטין,איינשטיין 20,6800,2805152
,,,,,,,,302,,,שלי חיפה- קלר,קלר 7,4000,3448314
,,,,,,,,287,,,שלי גבעתיים-שביט,עמישב 45,6300,5348832
,,,,,,,,284,,,שלי תל מונד- הדקל,הדקל 49,154,4060049
,,,,,,,,278,,,"שלי פ""ת -העצמאות",העצמאות 65,7900,4937999
,,,,,,,,272,,,שלי גבעתיים- ויצמן,ויצמן 20,6300,5339005
,,,,,,,,271,,,שלי רחובות- יעקובי,פנחס יעקובי 1,8400,7643200
,,,,,,,,266,,,שלי רזין אילת,רח' שדרות התמרים 37,2600,8858558
,,,,,,,,262,,,שלי מזכרת בתיה- בגין,שד' מנחם בגין 2,28,7680400
,,,,,,,,247,,,שלי חולון- רבינוביץ,רבינוביץ 58,6600,5867256
,,,,,,,,232,,,שלי צפת- מ.מסחר רמת רזים,מרכז מסחרי רמת,8000,1341219
,,,,,,,,230,,,"שלי כ""ס- ויצמן",ויצמן 29,6900,4435227
,,,,,,,,228,,,שלי בנימינה - הגביע,הגביע 1,9800,3056601
,,,,,,,,216,,,שלי הוד השרון,2 הנשיאים,9700,4537101
,,,,,,,,212,,,שלי חיפה- ורדיה,ורדיה10,4000,3465710
,,,,,,,,168,,,שלי אשדוד- כינרת,"שכונת י""א כנרת",70,7770071
,,,,,,,,164,,,שלי רמת גן- ביאליק,רח. ביאליק 76,8600,5244136
,,,,,,,,117,,,שלי תל אביב-איכילוב,ויצמן 6,5000,6423914
,,,,,,,,116,,,שלי גבעתיים- מכתש,בורוכוב 54,6300,5322205
,,,,,,,,109,,,שלי ראש העין- ז'בוטינסקי,גבעת טל,2640,4857301
,,,,,,,,104,,,"שלי פ""ת- גד מכנס",רוטשילד 180,7900,9435700
,,,,,,,,103,,,שלי שוהם- מרכז מסחרי,מרכז מסחרי,1304,6083530
,,,,,,,,102,,,שלי פרדסיה- הנשיא,הנשיא 1 צ.פרדסיה,171,4281500
,,,,,,,,101,,,שלי הוד השרון- ק מרגלית,נחליאלי 2,9700,4535502
,,,,,,,,93,,,שלי יהוד- סביונים,דרך משה דיין 7,9400,5645001
,,,,,,,,80,,,"שלי ראשל""צ- נווה הדרים",ברנשטיין 2,8300,7550302
,,,,,,,,72,,,שלי רעות,חבל מודיעין,1200,71908
,,,,,,,,70,,,שלי רמת גן- מרום נווה,"תרצה 19 ר""ג",8600,5236431
,,,,,,,,69,,,"שלי ת""א- רמת אביב ב",טאגור 38,5000,6920340
,,,,,,,,57,,,שלי רמת השרון- אוסישקין,אוסישקין 5,2650,4721005
,,,,,,,,50,,,שלי מבשרת ציון,שלום 75 שכונה ג,1015,9071425
,,,,,,,,43,,,שלי הוד השרון- הבנים,הבנים 12,9700,4526814
,,,,,,,,42,,,שלי ירושלים- ניות,בורלא 1 שכ.ניות,3000,9371401
,,,,,,,,40,,,"שלי ב""ש- עומר",רותם מרכ מסחרי ע,666,8496500
,,,,,,,,39,,,"שלי ת""א- ברזיל",ברזיל 15,5000,6946025
,,,,,,,,38,,,שלי חיפה- דניה,ליבריה 2 דניה,4000,3491370
,,,,,,,,36,,,"שלי כ""ס- רוטשילד",רוטשילד 65,6900,4420131
,,,,,,,,34,,,שלי רמת השרון- סוקולוב,סוקולוב 48,2650,4723514
,,,,,,,,33,,,שלי חיפה- סטלה,טשרניחובסקי/35,4000,3570323
,,,,,,,,32,,,שלי רמת גן- קסם,הירדן 90,8600,5224701
,,,,,,,,30,,,שלי רמת גן- קריניצי,יוסף ספיר 9,,5262209
,,,,,,,,28,,,"שלי ת""א- צה""ל","צה""ל 71, מרכ",5000,6935139
